x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
35,15,26,23,31,9,14,17,29,24,33,13,10,25,18,27,32,28,21,8,20,22,6,3,4,1,5,2,34,12,16,30,19,7,11,194031.5
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
4,1,6,2,5,3,28,10,12,24,35,18,19,29,32,9,33,31,14,27,21,22,26,13,7,8,30,25,11,16,23,34,20,17,15,165676.69999999995
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
